respondent_id,digital_academic_wellbeing_level
STU-01025,Low
STU-02451,Medium
STU-00166,Medium
STU-04896,Low
STU-01653,Low
STU-03815,Medium
STU-03487,Low
STU-00541,Low
STU-03974,Low
STU-00912,Low
STU-03747,Low
STU-04786,Low
STU-03338,High
STU-00021,Low
STU-04193,High
STU-04259,Medium
STU-00213,Low
STU-04764,Low
STU-01969,Medium
STU-03900,High
STU-03269,Low
STU-03227,High
STU-00510,High
STU-01562,Low
STU-00615,High
STU-00009,Medium
STU-00756,Low
STU-02322,Low
STU-01627,Medium
STU-03239,Low
STU-02514,Low
STU-02050,High
STU-05018,Low
STU-02880,Low
STU-04069,Low
STU-00944,Low
STU-04241,High
STU-01190,Low
STU-03481,Low
STU-04243,Low
STU-04387,Low
STU-01765,Low
STU-03737,Low
STU-03540,Medium
STU-02135,High
STU-04839,Low
STU-02531,Low
STU-00378,Low
STU-01961,Medium
STU-04181,Medium
STU-04547,High
STU-03409,Low
STU-04117,Low
STU-02711,Medium
STU-03020,Medium
STU-00879,Low
STU-01610,Medium
STU-01879,Low
STU-01755,Medium
STU-00289,Low
STU-04567,Low
STU-04500,High
STU-00521,Low
STU-01577,High
STU-03027,Medium
STU-03551,Medium
STU-01345,Low
STU-02965,Low
STU-02162,Medium
STU-00927,High
STU-00821,High
STU-00524,High
STU-03394,Low
STU-02487,High
STU-04108,Low
STU-02733,Low
STU-00740,Medium
STU-00406,Low
STU-03220,Medium
STU-00497,Low
STU-03268,Low
STU-00436,Medium
STU-03966,Medium
STU-03656,Low
STU-04453,Low
STU-02993,Low
STU-03183,High
STU-02362,Low
STU-00937,High
STU-01028,Low
STU-04038,Medium
STU-05002,Low
STU-03582,Medium
STU-00007,Medium
STU-04770,Low
STU-01965,Low
STU-03341,High
STU-03218,Low
STU-02962,Low
STU-00109,Low
STU-03087,Low
STU-02862,Low
STU-01063,Low
STU-02137,Low
STU-03446,Medium
STU-00234,Medium
STU-05007,Low
STU-04184,Low
STU-04134,High
STU-05044,Medium
STU-02210,Low
STU-04400,Low
STU-04365,Medium
STU-01156,Low
STU-01685,Low
STU-00399,Medium
STU-01710,Low
STU-04843,Low
STU-02207,Low
STU-02947,Low
STU-00850,Low
STU-03554,Low
STU-02682,Medium
STU-05033,High
STU-01713,Medium
STU-01688,Low
STU-00508,Low
STU-05056,Low
STU-00942,Low
STU-01448,Low
STU-02984,Low
STU-03104,Low
STU-00027,Low
STU-04279,Medium
STU-04128,Low
STU-01096,Medium
STU-03486,Low
STU-03546,Low
STU-01458,Low
STU-01125,Medium
STU-03894,Low
STU-04197,Low
STU-03266,Low
STU-01860,Low
STU-00311,Low
STU-01260,High
STU-00396,Low
STU-01483,Low
STU-04097,Low
STU-01115,Medium
STU-03803,Medium
STU-02478,Medium
STU-01518,Low
STU-04615,Low
STU-02944,Medium
STU-00482,High
STU-03991,Low
STU-00996,Low
STU-04680,High
STU-01098,Low
STU-00562,Low
STU-05006,Low
STU-02633,Low
STU-02060,Low
STU-00295,Low
STU-01053,Low
STU-05022,Medium
STU-04665,Low
STU-03950,Medium
STU-04894,Low
STU-00579,Low
STU-00597,Low
STU-03511,High
STU-00212,Low
STU-04636,Medium
STU-02556,Medium
STU-04198,Low
STU-02177,Medium
STU-02885,Low
STU-03870,Medium
STU-02150,Medium
STU-03538,Low
STU-03366,Low
STU-03547,Medium
STU-00157,Low
STU-00161,Medium
STU-02627,Medium
STU-01835,Medium
STU-03724,Low
STU-01708,High
STU-00798,Medium
STU-00699,Low
STU-03169,Medium
STU-02456,Low
STU-02158,Low
STU-00018,Low
STU-04025,Low
STU-02166,Low
STU-03303,High
STU-01730,Low
STU-03813,High
STU-04937,Medium
STU-00024,Medium
STU-03373,Low
STU-00882,Low
STU-05009,Low
STU-04475,Medium
STU-04760,Low
STU-02559,Low
STU-00208,Medium
STU-01166,Low
STU-00448,Medium
STU-02156,Medium
STU-00308,Medium
STU-01748,Low
STU-04222,Medium
STU-00402,Medium
STU-04430,High
STU-04433,High
STU-00565,Low
STU-03286,Low
STU-00883,Low
STU-00022,Medium
STU-04113,Medium
STU-00825,Medium
STU-02043,Low
STU-00810,Low
STU-02526,Low
STU-02192,Low
STU-02521,Low
STU-04879,Low
STU-03437,Medium
STU-03525,Medium
STU-03599,Medium
STU-03621,Low
STU-00337,Low
STU-02286,Low
STU-01481,Low
STU-02157,Low
STU-00127,Low
STU-01848,High
STU-04740,Low
STU-02517,High
STU-00205,Low
STU-03517,Low
STU-02193,Low
STU-02023,Medium
STU-03629,Low
STU-03914,Medium
STU-03671,Low
STU-03735,Medium
STU-01641,Low
STU-03274,Low
STU-01691,High
STU-04051,Low
STU-04767,Low
STU-03622,Low
STU-03240,Low
STU-00256,Low
STU-04041,Low
STU-00605,Medium
STU-04215,Low
STU-03197,Low
STU-03898,Low
STU-00536,Low
STU-00780,Low
STU-00373,Low
STU-02228,Low
STU-01639,Low
STU-02214,Low
STU-00848,Medium
STU-02814,Low
STU-01698,Low
STU-01605,Low
STU-02767,Low
STU-01655,Low
STU-04773,Low
STU-00612,Medium
STU-02562,High
STU-04157,Low
STU-03024,Low
STU-04751,Low
STU-04930,Low
STU-03103,Low
STU-02902,Low
STU-04562,Medium
STU-04869,Medium
STU-00513,High
STU-00196,Medium
STU-04155,Low
STU-01451,Low
STU-02861,High
STU-04207,Medium
STU-03264,Low
STU-01002,Low
STU-04623,High
STU-01367,Low
STU-03532,Medium
STU-03856,Low
STU-03017,Low
STU-02998,Low
STU-04319,Medium
STU-00340,Medium
STU-00450,Medium
STU-00445,High
STU-00146,Low
STU-00172,High
STU-00473,Medium
STU-01376,Low
STU-03738,Low
STU-02020,Low
STU-00017,Medium
STU-01490,Medium
STU-02618,High
STU-03016,Medium
STU-03760,Low
STU-01362,Medium
STU-02574,Low
STU-03364,Medium
STU-01640,Low
STU-00724,Low
STU-00971,Low
STU-01017,High
