iter	Passed	Remaining
540	29524	25049
541	29571	24988
542	29619	24928
543	29666	24867
544	29719	24811
545	29836	24809
546	29956	24808
547	30004	24748
548	30049	24685
549	30094	24622
550	30144	24564
551	30188	24500
552	30233	24438
553	30277	24375
554	30324	24313
555	30369	24252
556	30415	24190
557	30465	24132
558	30509	24068
559	30554	24007
560	30603	23947
561	30647	23885
562	30698	23828
563	30748	23770
564	30794	23708
565	30837	23645
566	30883	23584
567	30931	23525
568	30975	23463
569	31020	23401
570	31069	23342
571	31113	23280
572	31159	23219
573	31208	23161
574	31255	23101
575	31300	23040
576	31348	22981
577	31393	22920
578	31438	22859
579	31487	22801
580	31533	22741
581	31579	22681
582	31626	22621
583	31677	22564
584	31728	22508
585	31773	22447
586	31820	22387
587	31865	22327
588	31910	22266
589	31957	22207
590	32003	22147
591	32047	22086
592	32095	22028
593	32140	21967
594	32185	21907
595	32233	21849
596	32279	21789
597	32325	21730
598	32368	21669
599	32418	21612
600	32464	21552
601	32612	21560
602	32709	21534
603	32763	21481
604	32815	21424
605	32861	21365
606	32912	21309
607	32958	21249
608	33005	21191
609	33052	21132
610	33097	21071
611	33143	21012
612	33188	20952
613	33233	20892
614	33277	20832
615	33323	20772
616	33371	20715
617	33416	20655
618	33461	20595
619	33513	20540
620	33560	20482
621	33604	20421
622	33653	20364
623	33705	20309
624	33752	20251
625	33802	20195
626	33846	20135
627	33891	20076
628	33936	20016
629	33983	19958
630	34028	19899
631	34074	19840
632	34133	19789
633	34180	19732
634	34228	19674
635	34301	19631
636	34358	19579
637	34415	19527
638	34461	19468
639	34508	19410
640	34556	19354
641	34601	19294
642	34649	19237
643	34703	19183
644	34756	19129
645	34804	19072
646	34853	19015
647	34897	18956
648	34943	18898
649	34992	18842
650	35041	18785
651	35088	18728
652	35140	18673
653	35190	18617
654	35236	18559
655	35280	18500
656	35428	18495
657	35532	18468
658	35579	18410
659	35625	18352
660	35683	18300
661	35735	18245
662	35791	18192
663	35843	18137
664	35901	18085
665	35959	18033
666	36012	17979
667	36067	17925
668	36123	17872
669	36175	17817
670	36228	17763
671	36286	17711
672	36341	17657
673	36401	17606
674	36454	17552
675	36508	17498
676	36565	17445
677	36620	17391
678	36671	17336
679	36722	17281
680	36769	17223
681	36815	17166
682	36864	17109
683	36908	17051
684	36954	16993
685	37004	16937
686	37049	16880
687	37097	16823
688	37146	16767
689	37191	16709
690	37237	16651
691	37285	16595
692	37332	16538
693	37378	16481
694	37426	16424
695	37477	16369
696	37521	16311
697	37569	16254
698	37617	16198
699	37664	16141
700	37708	16083
701	37769	16033
702	37825	15980
703	37870	15923
704	37984	15894
705	38093	15863
706	38156	15813
707	38201	15755
708	38245	15697
709	38293	15640
710	38336	15582
711	38384	15526
712	38438	15472
713	38485	15415
714	38531	15358
715	38582	15303
716	38627	15246
717	38673	15189
718	38735	15138
719	38793	15086
720	38846	15032
721	38894	14975
722	38937	14917
723	38981	14860
724	39029	14804
725	39076	14748
726	39122	14691
727	39169	14634
728	39217	14578
729	39263	14522
730	39311	14466
731	39362	14411
732	39406	14354
733	39453	14297
734	39522	14249
735	39567	14192
736	39617	14137
737	39665	14081
738	39710	14025
739	39761	13970
740	39809	13914
741	39858	13859
742	39908	13804
743	39954	13747
744	40000	13691
745	40049	13636
746	40094	13579
747	40139	13522
748	40185	13466
749	40232	13410
750	40279	13355
751	40335	13302
752	40392	13249
753	40445	13195
754	40502	13143
755	40554	13088
756	40601	13033
757	40688	12990
758	40806	12956
759	40885	12911
760	40937	12856
761	40982	12800
762	41032	12745
763	41079	12689
764	41126	12633
765	41175	12578
766	41222	12522
767	41266	12465
768	41322	12412
769	41368	12356
770	41414	12300
771	41461	12245
772	41507	12189
773	41555	12133
774	41600	12077
775	41648	12022
776	41695	11966
777	41743	11911
778	41794	11856
779	41840	11801
780	41887	11745
781	41934	11690
782	41980	11634
783	42026	11578
784	42075	11523
785	42120	11468
786	42166	11412
787	42213	11357
788	42259	11301
789	42307	11246
790	42356	11191
791	42403	11136
792	42448	11080
793	42494	11025
794	42543	10970
795	42590	10915
796	42636	10859
797	42686	10805
798	42730	10749
799	42778	10694
800	42825	10639
801	42883	10587
802	42931	10532
803	42986	10479
804	43036	10425
805	43085	10370
806	43134	10315
807	43182	10261
808	43229	10206
809	43389	10177
810	43477	10132
811	43523	10076
812	43568	10021
813	43616	9966
814	43671	9913
815	43722	9858
816	43769	9803
817	43812	9748
818	43868	9694
819	43922	9641
820	43970	9586
821	44015	9531
822	44062	9476
823	44128	9425
824	44177	9371
825	44224	9316
826	44271	9261
827	44319	9206
828	44368	9152
829	44415	9097
830	44465	9042
831	44512	8988
832	44556	8932
833	44609	8879
834	44660	8825
835	44708	8770
836	44757	8716
837	44805	8661
838	44857	8607
839	44912	8554
840	44981	8504
841	45059	8455
842	45106	8400
843	45153	8345
844	45204	8291
845	45250	8237
846	45299	8182
847	45345	8128
848	45398	8074
849	45446	8020
850	45500	7966
851	45546	7911
852	45592	7857
853	45643	7803
854	45686	7748
855	45733	7693
856	45782	7639
857	45830	7585
858	45877	7530
859	45924	7476
860	46105	7443
861	46171	7391
862	46216	7336
863	46264	7282
864	46330	7230
865	46410	7181
866	46468	7128
867	46517	7074
868	46564	7019
869	46614	6965
870	46662	6910
871	46717	6857
872	46777	6804
873	46825	6750
874	46872	6696
875	46923	6642
876	46971	6587
877	47021	6533
878	47081	6481
879	47128	6426
880	47176	6372
881	47226	6318
882	47270	6263
883	47316	6208
884	47364	6154
885	47410	6100
886	47455	6045
887	47503	5991
888	47565	5938
889	47610	5884
890	47657	5830
891	47700	5775
892	47745	5720
893	47790	5666
894	47848	5613
895	47900	5559
896	47948	5505
897	47997	5451
898	48051	5398
899	48109	5345
900	48163	5292
901	48224	5239
902	48278	5186
903	48328	5132
904	48378	5078
905	48427	5024
906	48475	4970
907	48527	4916
908	48578	4863
909	48632	4809
910	48688	4756
911	48742	4703
912	48796	4649
913	48849	4596
914	48905	4543
915	48957	4489
916	49005	4435
917	49052	4381
918	49099	4327
919	49145	4273
920	49192	4219
921	49235	4165
922	49276	4110
923	49322	4056
924	49368	4002
925	49417	3949
926	49463	3895
927	49507	3841
928	49653	3794
929	49732	3743
930	49775	3689
931	49819	3634
932	49862	3580
933	49909	3526
934	49957	3472
935	50002	3418
936	50051	3365
937	50098	3311
938	50145	3257
939	50194	3203
940	50240	3150
941	50301	3097
942	50344	3043
943	50390	2989
944	50437	2935
945	50491	2882
946	50546	2828
947	50590	2775
948	50641	2721
949	50725	2669
950	50778	2616
951	50835	2563
952	50892	2509
953	50945	2456
954	50993	2402
955	51038	2349
956	51092	2295
957	51139	2242
958	51183	2188
959	51230	2134
960	51275	2080
961	51319	2027
962	51363	1973
963	51415	1920
964	51466	1866
965	51522	1813
966	51573	1760
967	51627	1706
968	51684	1653
969	51735	1600
970	51783	1546
971	51835	1493
972	51887	1439
973	51938	1386
974	51997	1333
975	52046	1279
976	52140	1227
977	52261	1175
978	52328	1122
979	52375	1068
980	52429	1015
981	52473	961
982	52531	908
983	52574	854
984	52619	801
985	52662	747
986	52706	694
987	52750	640
988	52795	587
989	52841	533
990	52886	480
991	52932	426
992	52976	373
993	53019	320
994	53066	266
995	53110	213
996	53153	159
997	53200	106
998	53245	53
999	53289	0
