iter	Passed	Remaining
493	61527	63022
494	61684	62931
495	61902	62900
496	62570	63325
497	62764	63268
498	62869	63121
499	62956	62956
500	63047	62795
501	63147	62643
502	63247	62493
503	63332	62327
504	63415	62160
505	63507	62000
506	63602	61845
507	63716	61709
508	63921	61661
509	64163	61647
510	64273	61506
511	64396	61377
512	64496	61227
513	64581	61063
514	64703	60934
515	64939	60912
516	65226	60936
517	65413	60867
518	65529	60731
519	65629	60580
520	65720	60422
521	65809	60262
522	65901	60105
523	65988	59944
524	66076	59783
525	66160	59620
526	66250	59462
527	66328	59293
528	66422	59139
529	66508	58979
530	66587	58812
531	66673	58652
532	66759	58492
533	66842	58330
534	66934	58176
535	67019	58016
536	67106	57859
537	67190	57698
538	67282	57546
539	67366	57386
540	67460	57235
541	67544	57076
542	67627	56916
543	67715	56761
544	67806	56608
545	67897	56457
546	67980	56298
547	68064	56141
548	68149	55984
549	68230	55825
550	68317	55670
551	68398	55511
552	68487	55360
553	68568	55201
554	68647	55041
555	68733	54887
556	68823	54737
557	68912	54586
558	68998	54433
559	69078	54276
560	69163	54122
561	69240	53963
562	69326	53811
563	69414	53660
564	69510	53516
565	69588	53359
566	69669	53204
567	69752	53051
568	69842	52903
569	69925	52750
570	70014	52602
571	70097	52450
572	70179	52297
573	70264	52147
574	70347	51995
575	70440	51851
576	70522	51700
577	70606	51550
578	70688	51399
579	70772	51249
580	70865	51105
581	70960	50964
582	71045	50816
583	71127	50666
584	71211	50517
585	71292	50367
586	71378	50220
587	71468	50076
588	71598	49960
589	71809	49901
590	72097	49894
591	72180	49746
592	72271	49602
593	72353	49453
594	72446	49312
595	72541	49172
596	72621	49022
597	72704	48875
598	72782	48724
599	72869	48579
600	72955	48435
601	73071	48309
602	73170	48173
603	73255	48028
604	73336	47880
605	73436	47745
606	73532	47608
607	73633	47473
608	73735	47340
609	73844	47212
610	73960	47088
611	74078	46965
612	74179	46831
613	74275	46694
614	74369	46556
615	74458	46415
616	74548	46275
617	74631	46131
618	74717	45989
619	74795	45842
620	74997	45771
621	75299	45760
622	75401	45627
623	75498	45492
624	75578	45347
625	75668	45207
626	75745	45060
627	75828	44917
628	75905	44771
629	75993	44631
630	76077	44488
631	76194	44366
632	76313	44244
633	76420	44116
634	76526	43987
635	76620	43851
636	76701	43708
637	76807	43580
638	77019	43512
639	77121	43380
640	77207	43241
641	77301	43105
642	77414	42981
643	77550	42869
644	77655	42740
645	77740	42600
646	77817	42456
647	77900	42316
648	77991	42180
649	78514	42277
650	78761	42223
651	78875	42099
652	79295	42137
653	79678	42153
654	79844	42055
655	81236	42599
656	81669	42637
657	81813	42523
658	81991	42426
659	82171	42330
660	82544	42333
661	82681	42215
662	83176	42278
663	83610	42308
664	83803	42217
665	84038	42145
666	84161	42017
667	84276	41886
668	84438	41777
669	84576	41657
670	84664	41512
671	84749	41365
672	84838	41221
673	84921	41074
674	85004	40928
675	85096	40786
676	85186	40643
677	85304	40513
678	85399	40373
679	85512	40241
680	85634	40113
681	85912	40059
682	86383	40093
683	86489	39957
684	86642	39843
685	86956	39802
686	87576	39900
687	87755	39795
688	88096	39764
689	88265	39655
690	88445	39550
691	88607	39437
692	89046	39447
693	89247	39351
694	89593	39318
695	89745	39199
696	89898	39080
697	90075	38972
698	90209	38845
699	90336	38715
700	90426	38569
701	90563	38444
702	90687	38313
703	90806	38180
704	90916	38043
705	91063	37921
706	91277	37828
707	91641	37795
708	92091	37797
709	92468	37768
710	92882	37753
711	93004	37619
712	93110	37479
713	93218	37339
714	93312	37194
715	93417	37053
716	93551	36924
717	93653	36783
718	93751	36640
719	93831	36490
720	93928	36346
721	94033	36206
722	94144	36069
723	94245	35927
724	94328	35779
725	94415	35633
726	94496	35484
727	94598	35344
728	94694	35201
729	94780	35055
730	94867	34910
731	94955	34765
732	95041	34619
733	95128	34474
734	95215	34329
735	95451	34238
736	95702	34151
737	95885	34040
738	96071	33930
739	96196	33798
740	96290	33656
741	96394	33517
742	96524	33387
743	96676	33265
744	96998	33200
745	97233	33106
746	97339	32967
747	97451	32831
748	97547	32689
749	97632	32544
750	97709	32396
751	97795	32251
752	97873	32104
753	97955	31959
754	98045	31816
755	98130	31671
756	98209	31525
757	98294	31381
758	98374	31236
759	98470	31096
760	98560	30953
761	98638	30808
762	98723	30665
763	98802	30520
764	98886	30376
765	98965	30232
766	99051	30089
767	99137	29947
768	99221	29805
769	99302	29661
770	99391	29520
771	99485	29381
772	99565	29238
773	99653	29097
774	99733	28954
775	99815	28812
776	99895	28669
777	99979	28528
778	100058	28386
779	100143	28245
780	100228	28105
781	100311	27963
782	100398	27824
783	100488	27685
784	100571	27544
785	100650	27403
786	100741	27265
787	100835	27128
788	100963	27000
789	101098	26874
790	101273	26758
791	101497	26656
792	101711	26550
793	101920	26442
794	102200	26353
795	102339	26227
796	102453	26095
797	102559	25961
798	102773	25854
799	103191	25797
800	103466	25705
801	103714	25605
802	103827	25471
803	103921	25334
804	104051	25205
805	104150	25068
806	104261	24934
807	104367	24800
808	104483	24667
809	104606	24537
810	104722	24405
811	104829	24270
812	104923	24133
813	105032	24000
814	105129	23863
815	105224	23727
816	105323	23591
817	105420	23455
818	105521	23320
819	105609	23182
820	105705	23046
821	105797	22909
822	105897	22775
823	106053	22652
824	106319	22552
825	106629	22461
826	106874	22356
827	106973	22221
828	107147	22101
829	107294	21975
830	107506	21863
831	107741	21755
832	107952	21642
833	108170	21530
834	108330	21406
835	108437	21272
836	108529	21135
837	108693	21012
838	108824	20882
839	108947	20751
840	109069	20620
841	109165	20484
842	109253	20347
843	109349	20211
844	109449	20076
845	109551	19941
846	109659	19808
847	109748	19671
848	109859	19539
849	109951	19403
850	110053	19269
851	110141	19132
852	110245	18998
853	110358	18866
854	110448	18731
855	110535	18594
856	110627	18459
857	110721	18324
858	110816	18189
859	110926	18057
860	111021	17923
861	111109	17787
862	111204	17653
863	111295	17518
864	111389	17384
865	111485	17250
866	111599	17119
867	111701	16986
868	111810	16855
869	111900	16720
870	112000	16587
871	112122	16458
872	112219	16325
873	112312	16191
874	112408	16058
875	112640	15944
876	112863	15829
877	113044	15707
878	113134	15573
879	113239	15441
880	113334	15308
881	113432	15175
882	113520	15041
883	113602	14907
884	113690	14773
885	113769	14638
886	113855	14504
887	113945	14371
888	114030	14237
889	114116	14104
890	114201	13970
891	114285	13837
892	114369	13703
893	114462	13571
894	114541	13437
895	114625	13304
896	114705	13171
897	114789	13038
898	114867	12905
899	114952	12772
900	115047	12641
901	115178	12513
902	115282	12383
903	115365	12251
904	115450	12119
905	115530	11986
906	115630	11856
907	115728	11725
908	115825	11595
909	115930	11465
910	116023	11334
911	116129	11205
912	116217	11074
913	116573	10968
914	116695	10840
915	116776	10708
916	116872	10578
917	116968	10448
918	117065	10318
919	117170	10188
920	117251	10057
921	117337	9926
922	117421	9795
923	117505	9664
924	117591	9534
925	117676	9403
926	117762	9273
927	117843	9143
928	117939	9013
929	118019	8883
930	118104	8753
931	118182	8622
932	118268	8493
933	118351	8363
934	118435	8233
935	118519	8103
936	118597	7974
937	118681	7844
938	118762	7715
939	118848	7586
940	118930	7456
941	119018	7328
942	119099	7198
943	119185	7070
944	119264	6941
945	119349	6812
946	119441	6684
947	119533	6556
948	119624	6428
949	119721	6301
950	119832	6174
951	119924	6046
952	120017	5919
953	120117	5791
954	120270	5667
955	120555	5548
956	120697	5423
957	120798	5295
958	120888	5168
959	120977	5040
960	121055	4912
961	121140	4785
962	121225	4657
963	121310	4530
964	121393	4402
965	121480	4275
966	121563	4148
967	121642	4021
968	121726	3894
969	121805	3767
970	121889	3640
971	121969	3513
972	122055	3386
973	122137	3260
974	122224	3133
975	122301	3007
976	122387	2881
977	122472	2755
978	122559	2628
979	122648	2503
980	122733	2377
981	122814	2251
982	122900	2125
983	122983	1999
984	123062	1874
985	123147	1748
986	123229	1623
987	123315	1497
988	123400	1372
989	123655	1249
990	123895	1125
991	123994	999
992	124079	874
993	124160	749
994	124248	624
995	124329	499
996	124416	374
997	124498	249
998	124584	124
999	124663	0
