iter	Passed	Remaining
469	23135	26088
470	23175	26028
471	23215	25969
472	23257	25912
473	23302	25859
474	23343	25800
475	23385	25743
476	23429	25689
477	23471	25632
478	23512	25574
479	23553	25516
480	23597	25461
481	23639	25405
482	23680	25347
483	23725	25294
484	23769	25239
485	23810	25182
486	23852	25125
487	23896	25071
488	23938	25015
489	23982	24961
490	24028	24909
491	24075	24858
492	24118	24803
493	24160	24746
494	24203	24692
495	24242	24633
496	24284	24577
497	24329	24524
498	24378	24476
499	24419	24419
500	24459	24362
501	24509	24314
502	24555	24262
503	24597	24207
504	24640	24153
505	24682	24097
506	24724	24041
507	24802	24020
508	24942	24060
509	25006	24025
510	25048	23969
511	25092	23916
512	25135	23861
513	25177	23805
514	25220	23751
515	25261	23695
516	25308	23644
517	25349	23587
518	25392	23532
519	25435	23478
520	25477	23423
521	25520	23369
522	25561	23313
523	25605	23259
524	25646	23204
525	25689	23149
526	25733	23096
527	25775	23041
528	25817	22987
529	25858	22931
530	25902	22878
531	25945	22823
532	25989	22771
533	26034	22718
534	26079	22667
535	26123	22614
536	26165	22560
537	26210	22507
538	26253	22454
539	26294	22398
540	26338	22346
541	26380	22292
542	26422	22238
543	26464	22183
544	26508	22131
545	26552	22078
546	26593	22023
547	26638	21972
548	26680	21917
549	26722	21863
550	26765	21810
551	26809	21758
552	26854	21706
553	26896	21653
554	26940	21601
555	26985	21549
556	27026	21495
557	27073	21445
558	27116	21392
559	27159	21339
560	27200	21284
561	27240	21230
562	27283	21177
563	27323	21122
564	27367	21070
565	27409	21017
566	27452	20964
567	27494	20911
568	27538	20859
569	27581	20806
570	27622	20752
571	27673	20706
572	27715	20653
573	27757	20600
574	27801	20549
575	27959	20581
576	28043	20558
577	28092	20510
578	28133	20456
579	28175	20402
580	28218	20350
581	28259	20296
582	28300	20242
583	28340	20187
584	28385	20136
585	28429	20085
586	28471	20032
587	28514	19979
588	28555	19925
589	28597	19872
590	28638	19819
591	28683	19768
592	28725	19715
593	28766	19661
594	28808	19609
595	28857	19561
596	28898	19507
597	28940	19455
598	28984	19403
599	29028	19352
600	29074	19302
601	29129	19258
602	29174	19207
603	29215	19154
604	29259	19103
605	29300	19050
606	29342	18997
607	29384	18945
608	29429	18894
609	29471	18842
610	29512	18789
611	29556	18738
612	29598	18686
613	29654	18642
614	29694	18589
615	29738	18538
616	29779	18485
617	29822	18434
618	29867	18383
619	29910	18332
620	29954	18281
621	29994	18228
622	30042	18179
623	30087	18129
624	30260	18156
625	30371	18145
626	30434	18105
627	30475	18052
628	30514	17998
629	30557	17946
630	30600	17894
631	30641	17841
632	30683	17789
633	30727	17738
634	30769	17686
635	30811	17634
636	30855	17583
637	31010	17595
638	31094	17566
639	31140	17516
640	31182	17464
641	31222	17410
642	31266	17359
643	31305	17305
644	31345	17252
645	31388	17200
646	31430	17148
647	31471	17095
648	31514	17044
649	31558	16993
650	31601	16941
651	31642	16888
652	31685	16837
653	31728	16785
654	31768	16733
655	31810	16681
656	31857	16631
657	31899	16580
658	31941	16528
659	31987	16478
660	32033	16428
661	32078	16378
662	32119	16326
663	32163	16275
664	32204	16223
665	32247	16172
666	32292	16122
667	32333	16069
668	32374	16017
669	32415	15965
670	32463	15917
671	32504	15865
672	32546	15814
673	32592	15764
674	32640	15715
675	32682	15664
676	32724	15612
677	32766	15561
678	32806	15509
679	32845	15456
680	32891	15407
681	32938	15358
682	32980	15307
683	33032	15260
684	33076	15210
685	33117	15158
686	33159	15107
687	33204	15057
688	33245	15006
689	33287	14955
690	33331	14905
691	33372	14853
692	33415	14803
693	33458	14752
694	33502	14702
695	33543	14651
696	33582	14599
697	33627	14549
698	33670	14498
699	33711	14447
700	33754	14397
701	33917	14398
702	34016	14371
703	34062	14321
704	34106	14271
705	34150	14221
706	34190	14169
707	34232	14118
708	34273	14067
709	34318	14017
710	34359	13966
711	34401	13915
712	34444	13864
713	34487	13814
714	34528	13763
715	34570	13712
716	34617	13663
717	34660	13613
718	34703	13562
719	34748	13513
720	34788	13461
721	34839	13414
722	34884	13365
723	34926	13314
724	34967	13263
725	35011	13213
726	35059	13165
727	35102	13115
728	35143	13064
729	35185	13013
730	35227	12963
731	35270	12913
732	35311	12862
733	35356	12813
734	35398	12762
735	35440	12712
736	35483	12662
737	35523	12611
738	35568	12562
739	35609	12511
740	35655	12462
741	35697	12412
742	35739	12362
743	35785	12313
744	35829	12263
745	35871	12213
746	35913	12163
747	35962	12115
748	36006	12066
749	36050	12016
750	36094	11967
751	36135	11917
752	36177	11867
753	36219	11816
754	36263	11767
755	36304	11717
756	36346	11667
757	36392	11618
758	36442	11571
759	36493	11524
760	36544	11477
761	36591	11428
762	36640	11381
763	36692	11334
764	36740	11286
765	36790	11238
766	36975	11232
767	37135	11217
768	37201	11174
769	37262	11130
770	37330	11087
771	37394	11044
772	37456	10999
773	37510	10952
774	37560	10904
775	37609	10856
776	37658	10807
777	37705	10759
778	37751	10710
779	37801	10661
780	37853	10614
781	37900	10565
782	37948	10516
783	37994	10467
784	38050	10421
785	38100	10373
786	38149	10325
787	38199	10277
788	38241	10226
789	38282	10176
790	38323	10125
791	38368	10076
792	38410	10026
793	38452	9976
794	38492	9925
795	38536	9876
796	38578	9826
797	38619	9775
798	38663	9726
799	38703	9675
800	38744	9625
801	38790	9576
802	38837	9528
803	38882	9478
804	38929	9430
805	38987	9384
806	39033	9335
807	39076	9285
808	39119	9235
809	39162	9186
810	39204	9136
811	39249	9087
812	39289	9037
813	39331	8987
814	39371	8937
815	39415	8887
816	39458	8838
817	39499	8788
818	39544	8739
819	39589	8690
820	39631	8640
821	39672	8590
822	39716	8541
823	39758	8492
824	39806	8443
825	39850	8394
826	39894	8345
827	39935	8295
828	39978	8246
829	40028	8198
830	40072	8149
831	40113	8099
832	40158	8051
833	40205	8002
834	40245	7952
835	40286	7903
836	40459	7879
837	40528	7834
838	40569	7785
839	40611	7735
840	40656	7686
841	40698	7636
842	40740	7587
843	40781	7537
844	40824	7488
845	40867	7439
846	40909	7389
847	40954	7340
848	41003	7292
849	41050	7244
850	41091	7194
851	41135	7145
852	41177	7096
853	41218	7046
854	41261	6997
855	41303	6948
856	41343	6898
857	41385	6849
858	41430	6800
859	41471	6751
860	41517	6702
861	41562	6653
862	41603	6604
863	41646	6555
864	41686	6505
865	41733	6457
866	41777	6408
867	41820	6359
868	41866	6311
869	41909	6262
870	41952	6213
871	42002	6165
872	42046	6116
873	42090	6067
874	42132	6018
875	42175	5970
876	42216	5920
877	42256	5871
878	42299	5822
879	42339	5773
880	42381	5724
881	42421	5675
882	42466	5626
883	42508	5578
884	42549	5529
885	42591	5480
886	42638	5431
887	42682	5383
888	42726	5334
889	42770	5286
890	42811	5237
891	42853	5188
892	42896	5139
893	42939	5091
894	42996	5044
895	43038	4995
896	43080	4946
897	43124	4898
898	43165	4849
899	43327	4814
900	43409	4769
901	43459	4721
902	43501	4672
903	43542	4623
904	43583	4575
905	43627	4526
906	43668	4477
907	43710	4428
908	43755	4380
909	43795	4331
910	43837	4282
911	43888	4234
912	43928	4185
913	43975	4137
914	44019	4089
915	44062	4040
916	44104	3992
917	44145	3943
918	44190	3894
919	44235	3846
920	44274	3797
921	44314	3748
922	44357	3700
923	44400	3651
924	44442	3603
925	44489	3555
926	44645	3515
927	44741	3471
928	44832	3426
929	44876	3377
930	44920	3329
931	44965	3280
932	45010	3232
933	45053	3183
934	45093	3134
935	45134	3086
936	45180	3037
937	45225	2989
938	45268	2940
939	45309	2892
940	45352	2843
941	45396	2795
942	45437	2746
943	45482	2698
944	45525	2649
945	45567	2601
946	45609	2552
947	45652	2504
948	45696	2455
949	45736	2407
950	45780	2358
951	45824	2310
952	45877	2262
953	45922	2214
954	45976	2166
955	46020	2118
956	46063	2069
957	46107	2021
958	46158	1973
959	46201	1925
960	46243	1876
961	46286	1828
962	46329	1780
963	46370	1731
964	46513	1687
965	46616	1640
966	46657	1592
967	46698	1543
968	46739	1495
969	46783	1446
970	46827	1398
971	46868	1350
972	46911	1301
973	46958	1253
974	47004	1205
975	47044	1156
976	47085	1108
977	47127	1060
978	47168	1011
979	47213	963
980	47256	915
981	47297	866
982	47342	818
983	47386	770
984	47428	722
985	47470	674
986	47513	625
987	47556	577
988	47597	529
989	47638	481
990	47683	433
991	47725	384
992	47768	336
993	47812	288
994	47855	240
995	47898	192
996	47942	144
997	47990	96
998	48034	48
999	48074	0
