iter	MultiClass
207	0.5276536319
208	0.5266636508
209	0.5261347403
210	0.5253386937
211	0.5248782821
212	0.5242614173
213	0.5234815705
214	0.5228241288
215	0.5220350519
216	0.5212353733
217	0.5201208487
218	0.5191994658
219	0.5184123192
220	0.5174016426
221	0.5163853237
222	0.5155866786
223	0.5149340619
224	0.5146911889
225	0.5141257269
226	0.5132153449
227	0.5122168754
228	0.5119628139
229	0.5113776308
230	0.5108655227
231	0.5100988996
232	0.509506838
233	0.5085142855
234	0.5078731906
235	0.506937591
236	0.5064286934
237	0.505948213
238	0.5052857107
239	0.504595337
240	0.5043504484
241	0.5036334447
242	0.5029718063
243	0.502172143
244	0.5012241578
245	0.5008078442
246	0.4999870639
247	0.4990958588
248	0.498340859
249	0.4973597972
250	0.4966035193
251	0.4962012125
252	0.4955705666
253	0.4950312888
254	0.4945358351
255	0.4942537072
256	0.4935436762
257	0.492860994
258	0.4921148147
259	0.4916789911
260	0.4909936198
261	0.4906468263
262	0.4901508194
263	0.4896729101
264	0.4893607238
265	0.4888524685
266	0.4885114794
267	0.4880771048
268	0.4875733456
269	0.4869106696
270	0.486264192
271	0.4858707288
272	0.4854352969
273	0.4851454251
274	0.484402706
275	0.4837221656
276	0.4831688357
277	0.4827065462
278	0.482345173
279	0.4814173067
280	0.4810519157
281	0.4804378278
282	0.4798172619
283	0.4796012641
284	0.479225755
285	0.4787223074
286	0.478219882
287	0.4773223708
288	0.476770967
289	0.4763063185
290	0.4758328783
291	0.4752889765
292	0.4746882924
293	0.4741663869
294	0.4734003276
295	0.4731322856
296	0.4727138959
297	0.4721928012
298	0.4713395789
299	0.4707438242
300	0.4705068911
301	0.4699867157
302	0.4696164902
303	0.4691679596
304	0.4684916203
305	0.467927656
306	0.4672222757
307	0.4668752528
308	0.4664521307
309	0.4659262963
310	0.465708134
311	0.4654205589
312	0.4649415793
313	0.4640053795
314	0.4632745931
315	0.4628394715
316	0.4625374026
317	0.4622058269
318	0.4615484415
319	0.4610890953
320	0.4605833176
321	0.460030519
322	0.459594334
323	0.4590333942
324	0.4584519396
325	0.4579758376
326	0.4574091124
327	0.4570159824
328	0.4565176237
329	0.4558978223
330	0.4555063762
331	0.455131328
332	0.4543857865
333	0.4536342838
334	0.4531586388
335	0.4528138434
336	0.452161369
337	0.4514834365
338	0.4509435138
339	0.4503328089
340	0.4498581624
341	0.4492573948
342	0.4487748046
343	0.448235974
344	0.4477748513
345	0.4471450559
346	0.446753676
347	0.4462836242
348	0.4458407681
349	0.4453092186
350	0.4449170814
351	0.4442699079
352	0.4440162262
353	0.4437535971
354	0.4434529299
355	0.4430154537
356	0.442550162
357	0.4422609571
358	0.4418194941
359	0.4413936142
360	0.4408954617
361	0.4405829187
362	0.440357045
363	0.439805205
364	0.439344651
365	0.4387060018
366	0.4381654336
367	0.4379677089
368	0.4376357478
369	0.4370017395
370	0.4362489838
371	0.4357447841
372	0.4352440023
373	0.4349294349
374	0.4346453726
375	0.4340851868
376	0.4337923154
377	0.4335425198
378	0.4328512717
379	0.4324967837
380	0.4319275978
381	0.4313414984
382	0.4309527146
383	0.4306292303
384	0.4303194867
385	0.4298665458
386	0.4296762553
387	0.429403832
388	0.4289175509
389	0.428636446
390	0.4279511528
391	0.4275800245
392	0.4272332173
393	0.4267231212
394	0.4259995326
395	0.4255379146
396	0.4250474273
397	0.4244344152
398	0.4238938858
399	0.4234281505
400	0.4230438655
401	0.4227735113
402	0.4225887706
403	0.4217365101
404	0.4214146404
405	0.4210617756
406	0.4206622154
407	0.419975529
408	0.4195454378
409	0.4190403331
410	0.4187177386
411	0.4181471743
412	0.4177347327
413	0.4169739583
414	0.4164938114
415	0.4159668902
416	0.4153956677
417	0.4148786604
418	0.4147639831
419	0.4142617292
420	0.4137055772
421	0.4132974872
422	0.4127752313
423	0.4122683632
424	0.4115995637
425	0.4112419192
426	0.4106475594
427	0.410098961
428	0.4098183439
429	0.4093998821
430	0.4088501015
431	0.4086270258
432	0.4082799285
433	0.4080147059
434	0.407637684
435	0.407237734
436	0.4066019193
437	0.4060588706
438	0.4057052836
439	0.4052467364
440	0.4050222138
441	0.4046828766
442	0.404185946
443	0.4040088171
444	0.40380173
445	0.4032616489
446	0.4028836317
447	0.4021547821
448	0.4019847933
449	0.4016664
450	0.4008837369
451	0.4004480856
452	0.4001576373
453	0.3997479543
454	0.3992280009
455	0.3986331189
456	0.3984141267
457	0.3979359313
458	0.3973982947
459	0.3970147648
460	0.3967422098
461	0.3965399518
462	0.3962546163
463	0.3959201619
464	0.3956273743
465	0.3955325745
466	0.3950042457
467	0.3943878173
468	0.394061712
469	0.3938925335
470	0.3937205564
471	0.3933931718
472	0.3932761845
473	0.392471828
474	0.3923123
475	0.3918431513
476	0.3911577092
477	0.3908005124
478	0.3904029195
479	0.3901292716
480	0.3897264559
481	0.389480791
482	0.3891187326
483	0.3886403775
484	0.3880925157
485	0.3876847178
486	0.3874595109
487	0.3870451326
488	0.3866167438
489	0.3863922844
490	0.3857979998
491	0.3855227035
492	0.3853641885
493	0.3851742836
494	0.3847749435
495	0.38469887
496	0.3844224375
497	0.3840646344
498	0.3838809757
499	0.3834983548
500	0.3831619202
501	0.3826723391
502	0.3823142686
503	0.3819944464
504	0.3816702519
505	0.381227703
506	0.3811910577
507	0.3808205914
508	0.3804363063
509	0.3800663044
510	0.3798348165
511	0.3794141227
512	0.3788907341
513	0.3787426118
514	0.3780975906
515	0.3777924582
516	0.3775518346
517	0.3770626278
518	0.3766331038
519	0.3764967554
520	0.3761472472
521	0.3757952511
522	0.3756589923
523	0.3750160569
524	0.3745873181
525	0.3742109691
526	0.3738665438
527	0.3735396346
528	0.3732222042
529	0.3730997535
530	0.3727802619
531	0.3722605407
532	0.3718899915
533	0.3716170429
534	0.3712790086
535	0.370807646
536	0.3704594793
537	0.3701111642
538	0.3698741976
539	0.3695053252
540	0.3690412964
541	0.368491577
542	0.3682524383
543	0.367931992
544	0.3675770316
545	0.3672428921
546	0.3669671909
547	0.3666980536
548	0.3664646304
549	0.3660264442
550	0.3658047876
551	0.3654746821
552	0.3652998483
553	0.3646918702
554	0.3643730922
555	0.3638056436
556	0.3633703987
557	0.3631112592
558	0.3625773584
559	0.3619500408
560	0.36179234
561	0.36119829
562	0.3608660062
563	0.3603644239
564	0.3599295489
565	0.3597971303
566	0.3596290607
567	0.3592189758
568	0.3588498508
569	0.3586197448
570	0.3583165968
571	0.3581715392
572	0.3578434668
573	0.3572848968
574	0.3568620375
575	0.3565598666
576	0.3563680398
577	0.3559576094
578	0.3555876032
579	0.3553638778
580	0.3552001319
581	0.3547006454
582	0.3544145202
583	0.3537361949
584	0.3533320596
585	0.3529525176
586	0.3524672264
587	0.3521374645
588	0.3518766819
589	0.3515757792
590	0.3513591168
591	0.3511089413
592	0.3508669359
593	0.3503967481
594	0.3499459337
595	0.3496872327
596	0.3493714676
597	0.3490307889
598	0.3488515577
599	0.3483548292
600	0.3479792476
601	0.3475840259
602	0.3471169914
603	0.346703186
604	0.3463069867
605	0.3460841683
606	0.345901158
607	0.3456494298
608	0.3453316299
609	0.3450258704
610	0.3446701683
611	0.344202357
612	0.3440483151
613	0.3438219842
614	0.3435777316
615	0.3431325039
616	0.3426317606
617	0.3423949224
618	0.3419673216
619	0.3413707789
620	0.3411925047
621	0.3408577026
622	0.3405683078
623	0.3402767817
624	0.339831812
625	0.3392518618
626	0.3391088691
627	0.3387755986
628	0.3385542512
629	0.338384777
630	0.3382278606
631	0.3380110561
632	0.3375407476
633	0.3372030256
634	0.3370081027
635	0.336494631
636	0.3361804826
637	0.3360049655
638	0.3357781475
639	0.335476594
640	0.3350923275
641	0.3350603705
642	0.3345571233
643	0.3343858977
644	0.3341004503
645	0.3339380544
646	0.3337627418
647	0.3334105875
648	0.3330732545
649	0.3326377231
650	0.3324178261
651	0.3322958687
652	0.3319578572
653	0.331499258
654	0.3311824562
655	0.3308903985
656	0.3305954244
657	0.3304122795
658	0.3299488726
659	0.3295829053
660	0.3293194229
661	0.3289151085
662	0.3285694136
663	0.3284644715
664	0.3281693953
665	0.3279126799
666	0.3276732789
667	0.3273608398
668	0.327141139
669	0.3267238228
670	0.3264043656
671	0.3257969006
672	0.3254729276
673	0.3252008943
674	0.3249845845
675	0.3247672253
676	0.3244101406
677	0.3241095132
678	0.32384072
679	0.3235659585
680	0.3234076216
681	0.3232882483
682	0.3229842516
683	0.3225734102
684	0.3222834571
685	0.3221363526
686	0.3219708443
687	0.3215356145
688	0.3211337928
689	0.3209977725
690	0.3206670003
691	0.3203937634
692	0.3200023819
693	0.3195884212
694	0.3193353878
695	0.3191785534
696	0.3190064225
697	0.3186805199
698	0.3184917743
699	0.3179918862
700	0.3176129947
701	0.3172321405
702	0.3168854582
703	0.3164622111
704	0.3159073783
705	0.3153742447
706	0.3151256025
707	0.3148294214
708	0.31447613
709	0.314201714
710	0.3138566258
711	0.313521332
712	0.3133010354
713	0.3130922622
714	0.3127265233
715	0.3124312023
716	0.3121830486
717	0.3118785727
718	0.3114382232
719	0.3112283876
720	0.3110254379
721	0.3106046447
722	0.3104526424
723	0.3103343052
724	0.3101293238
725	0.3099396761
726	0.3096024028
727	0.3094003195
728	0.3091488975
729	0.3088947862
730	0.3087012921
731	0.3084952218
732	0.3081018188
733	0.3079396397
734	0.3075538284
735	0.3072623495
736	0.3069662836
737	0.3066902787
738	0.3064298766
739	0.3060545391
740	0.3059023927
741	0.3057296754
742	0.3054730091
743	0.30523977
744	0.3051072154
745	0.3049368016
746	0.3047582049
747	0.3045953474
748	0.3042732903
749	0.3040935677
750	0.3039864328
751	0.3036915857
752	0.3035458902
753	0.3033133153
754	0.3030439263
755	0.3026055354
756	0.30239952
757	0.3020346583
758	0.3018688076
759	0.3016804697
760	0.3009948177
761	0.3007514426
762	0.3004503478
763	0.2999693287
764	0.2996250409
765	0.2992422481
766	0.2987122622
767	0.2986257178
768	0.298375888
769	0.2983026671
770	0.2977810426
771	0.2974845977
772	0.2971932792
773	0.296896004
774	0.2966203199
775	0.2963056615
776	0.2959340996
777	0.2956900357
778	0.2954338285
779	0.295174715
780	0.2949631457
781	0.2946482678
782	0.2944725772
783	0.2942486156
784	0.2937959018
785	0.2935123963
786	0.2932881729
787	0.2930857806
788	0.2928499984
789	0.2926075143
790	0.2923740532
791	0.2920995532
792	0.2918750972
793	0.291624151
794	0.2914345452
795	0.2912960045
796	0.2909194128
797	0.2907234176
798	0.2904174331
799	0.290050777
800	0.2898264272
801	0.2896537903
802	0.2893389518
803	0.2890131378
804	0.288716051
805	0.2883906815
806	0.2883032342
807	0.2878694366
808	0.2875366168
809	0.2872194688
810	0.2869620484
811	0.2866742858
812	0.2864491686
813	0.2861060311
814	0.2856433876
815	0.2852801888
816	0.2848887728
817	0.2845513968
818	0.2843657094
819	0.2841606157
820	0.2838469316
821	0.2835104727
822	0.2832622118
823	0.2829966252
824	0.2829525262
825	0.2825149269
826	0.2823032235
827	0.2820365823
828	0.2816571148
829	0.2814951402
830	0.2812621365
831	0.2808412539
832	0.2805996346
833	0.2803611303
834	0.2801288115
835	0.2800028898
836	0.2797972434
837	0.279588605
838	0.2794156625
839	0.279293857
840	0.2790559546
841	0.2788527634
842	0.2785473907
843	0.2782738457
844	0.2780137735
845	0.2776384841
846	0.2773305087
847	0.2771161627
848	0.2767042211
849	0.2763912423
850	0.2761216292
851	0.2759397322
852	0.2757002874
853	0.275454655
854	0.2751122243
855	0.2746185986
856	0.274423145
857	0.2741510908
858	0.2737247695
859	0.2733858846
860	0.2730238322
861	0.2726878634
862	0.2724902751
863	0.2722453726
864	0.2720477197
865	0.2717479361
866	0.2714379301
867	0.2712121917
868	0.2709868139
869	0.2706022659
870	0.2703554592
871	0.2699689623
872	0.2698225185
873	0.2696018968
874	0.2693359492
875	0.2690498274
876	0.2686491907
877	0.2683687727
878	0.2679404205
879	0.2678263278
880	0.267703835
881	0.2674842184
882	0.2672482812
883	0.2669821735
884	0.266553694
885	0.2663550383
886	0.2660380698
887	0.26581931
888	0.2656695723
889	0.2654394736
890	0.2651275729
891	0.2650049598
892	0.2648590513
893	0.2645953324
894	0.2643736048
895	0.2641599569
896	0.2639966148
897	0.2636874363
898	0.2634135038
899	0.2631802544
900	0.2628502901
901	0.2625891087
902	0.2622677782
903	0.2621010505
904	0.2619541247
905	0.261782293
906	0.261526338
907	0.2613300536
908	0.2610056656
909	0.2608217786
910	0.2606051708
911	0.2603030212
912	0.2601736755
913	0.2600029397
914	0.2596832286
915	0.2593225985
916	0.2591018804
917	0.2589288423
918	0.2587074398
919	0.2584765658
920	0.2583167314
921	0.2582536961
922	0.2581039862
923	0.2579472904
924	0.2577824332
925	0.2574989209
926	0.2572049537
927	0.2569680878
928	0.2567420953
929	0.2565218621
930	0.2562423657
931	0.2558389927
932	0.2555945842
933	0.2552998457
934	0.2551069755
935	0.2548179643
936	0.2547597512
937	0.2545719827
938	0.2541362726
939	0.254026264
940	0.2538332449
941	0.2535438857
942	0.2533736334
943	0.2531205118
944	0.2529865473
945	0.2528500861
946	0.2525498499
947	0.2524362407
948	0.2521085612
949	0.2518172588
950	0.2516280585
951	0.2512856924
952	0.2511683867
953	0.2510435682
954	0.2508181114
955	0.2505809207
956	0.2503170398
957	0.250166649
958	0.2499303785
959	0.249749054
960	0.2496046013
961	0.2493657206
962	0.2492180628
963	0.2490109766
964	0.2489067172
965	0.2486249577
966	0.2484073801
967	0.2482403473
968	0.2478817068
969	0.2476762747
970	0.2475843253
971	0.2472745581
972	0.2471920857
973	0.2469416822
974	0.2467505525
975	0.2466471728
976	0.2464744321
977	0.2462715668
978	0.2461067643
979	0.2458567415
980	0.2456299503
981	0.2454185152
982	0.2450989651
983	0.2448269479
984	0.2446401307
985	0.2444349507
986	0.2441265507
987	0.2438925541
988	0.2437582563
989	0.2434900792
990	0.2434267963
991	0.2432133665
992	0.2428996935
993	0.2425818352
994	0.2423766797
995	0.2422264964
996	0.2418964741
997	0.2416300086
998	0.2412696809
999	0.2410672809
